date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2023-05-23,3516,0,0,1876,0,0,0,43
2023-05-30,3516,0,0,1876,0,0,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,26124,11057,25217,5510,530,2318,35722
2023-06-20,613436,50675,21235,80578,21084,1571,4315,93042
2023-06-27,613436,50675,21235,80578,21084,1571,4315,93042
2023-07-04,613436,50675,21235,80578,21084,1571,4315,93042
2023-07-11,614015,54247,21248,81213,21084,1577,4315,93296
2023-07-18,615359,54247,26978,81213,21334,1577,4323,93513
2023-07-25,615359,54247,26978,81213,21334,1577,4323,93513
2023-08-01,779242,126000,44988,106048,37127,76763,59692,251205
2023-08-08,776753,125991,44888,105533,37084,76762,59684,254317
2023-08-15,776748,125991,44818,105524,37084,76762,59682,254397
2023-08-22,775988,125974,44803,105419,37022,76766,59688,255453
2023-08-29,778272,126669,45044,105430,37165,77101,60279,255926
2023-09-05,777716,126674,45194,105417,37166,77106,60284,256136
2023-09-12,765682,126599,45903,105248,37162,77129,60290,268702
2023-09-19,765554,126568,46561,105247,37166,76968,60207,269032
2023-09-26,765514,126567,46486,105229,37166,76971,60208,269158
2023-10-03,764376,126560,46195,104972,37152,76951,60229,270843
2023-10-10,764243,126561,46223,104944,37152,76802,60378,270966
2023-10-17,764173,126559,46213,104784,37152,76771,60395,270982
2023-10-24,760968,126564,46129,104519,37153,76771,60391,274519
2023-10-31,760874,126565,46096,104399,37153,76785,60391,274781
2023-11-07,760246,126559,46081,104481,37152,76787,60399,275451
2023-11-14,756408,126546,46142,104249,37134,76775,60394,279470
2023-11-21,756339,126548,46157,104233,37135,76771,60389,279544
2023-11-28,755021,126548,46109,104040,37134,76772,60377,281225
2023-12-05,754927,126573,45153,104042,37117,76676,60385,282329
2023-12-12,754799,126573,45133,104031,37117,76677,60389,282470
2023-12-19,748669,126580,45196,103883,37116,76680,60387,288690
2023-12-26,748654,126584,45242,103848,37134,76699,60282,288869
2024-01-02,748544,126583,45204,103827,37134,76700,60283,289059
2024-01-09,748544,126583,45204,103827,37134,76700,60283,289059
2024-01-16,741712,126582,45096,103584,37135,76701,60309,296227
2024-01-23,741590,126580,44901,103562,37132,76586,60301,296559
2024-01-30,741595,126572,44903,103558,37132,76479,60297,296566
2024-02-06,741495,126572,44868,103537,37132,76468,60295,296722
2024-02-13,705610,124904,37125,98641,36397,75950,59403,294683
2024-02-20,705610,124904,37125,98641,36397,75950,59403,294683
2024-02-27,705610,124904,37125,98641,36397,75950,59403,294683
2024-03-05,695536,121859,30096,97264,36117,50049,48036,284154
2024-03-12,687463,121530,19001,96562,35793,49191,46002,289151
2024-03-19,679828,121573,18956,96151,35809,49153,46051,299710
2024-03-26,680314,122397,19176,96134,35814,49732,47003,302196
2024-04-02,679037,122408,26576,96106,35814,49724,47045,296477
2024-04-16,675387,122291,29007,95625,35812,49774,44829,301508
2024-04-30,669851,122298,28864,95427,35815,49768,44926,307953
2024-05-07,669857,122302,26584,95379,35815,49802,47127,308298
2024-05-14,669719,122303,26583,95348,35815,49802,47132,308492
2024-05-20,677688,122316,26540,95351,35824,50093,46890,300595
2024-05-21,677402,122317,26526,95304,35824,50093,46890,301031
2024-05-28,676041,122318,26431,95128,35815,50050,46804,302839
2024-06-04,676041,122319,26430,95128,35815,50050,46804,302840
2024-06-11,675975,122315,26408,95070,35815,50052,46791,303097
2024-06-18,669816,122339,26392,94581,35816,50050,46792,310282
2024-07-02,668838,122350,26417,94444,35818,50037,46876,311587
2024-07-09,665003,122353,26477,93890,35778,49711,47230,315899
2024-07-16,664883,122353,26465,93751,35777,49710,47236,316190
2024-07-23,661191,122358,26360,93080,35818,49705,47244,320998
2024-07-30,661191,122371,26353,93037,35819,49689,47320,321143
2024-08-06,660989,122371,26349,93018,35820,49687,47323,321394
2024-08-13,656198,122372,26257,92720,35819,49688,47325,326849
2024-08-20,656191,122375,26430,92675,35822,49609,47357,327016
2024-08-27,656045,122373,26437,92640,35822,49606,47363,327260
2024-09-03,652290,122375,26450,92268,35824,49601,47367,331744
2024-09-10,652267,122381,52739,92224,35825,23402,47342,332077
2025-05-13,594815,122430,63534,84389,35823,16668,54797,403657
2025-05-20,589951,122436,65219,83816,35823,16668,54796,409435
2025-05-27,589914,122437,65215,83725,35803,16689,54818,409704
2025-06-03,589167,122440,65218,83642,35803,16693,54812,410794
2025-06-10,589167,122440,65218,83642,35803,16693,54812,410794
2025-06-17,583658,122446,65267,82863,35807,16697,54778,417604
2025-06-24,583668,122475,65431,82729,35719,16810,54788,418029
2025-07-01,582522,122474,65568,82647,35720,16823,54822,419644
2025-07-08,578682,122497,65609,80821,35807,16826,54824,426440
2025-07-15,578617,122522,65652,80176,35842,16903,54890,427397
2025-07-22,578089,122526,65550,78540,35846,16907,54891,429737
2025-07-29,578089,122526,65550,78540,35846,16907,54891,429737
2025-08-05,578089,122526,65550,78540,35846,16907,54891,429737
2025-08-12,570900,122530,65556,66566,35839,16915,54898,449090
2025-08-19,570893,122541,65600,64406,35837,16931,54923,451326
2025-08-26,570892,122541,65601,64406,35837,16931,54923,451326
2025-09-02,570469,122541,65598,64345,35837,16930,54933,451837
2025-09-09,570112,122541,65549,64170,35837,16927,54948,452431
2025-09-16,564219,122543,65845,63280,35840,16926,54962,459116
2025-09-23,564219,122543,65845,63280,35840,16926,54962,459116
2025-09-30,564219,122543,65845,63280,35840,16926,54962,459116
2025-10-07,564219,122543,65845,63280,35840,16926,54962,459116
2025-10-14,564219,122543,65845,63280,35840,16926,54962,459116
2025-10-21,564219,122543,65845,63280,35840,16926,54962,459116
2025-10-28,564219,122543,65845,63280,35840,16926,54962,459116
2025-11-04,564219,122543,65845,63280,35840,16926,54962,459116
2025-11-07,564219,122543,65845,63280,35840,16926,54962,459116
2025-11-11,563317,122580,66836,63035,35848,17202,54959,462319
2025-11-18,560905,122586,67026,62914,35849,17227,54919,466124
2025-11-25,546741,122591,68908,61425,35711,17317,54942,487083
2025-12-02,546099,122592,68898,61334,35711,17319,54978,487848
2025-12-09,541902,122597,68850,60433,35757,17318,54987,493422
2025-12-16,541206,122610,69128,60311,35692,17365,55041,494623
2025-12-23,538401,122617,69220,60045,35692,17372,55036,498203
2025-12-30,537271,122622,69298,59856,35691,17380,55078,499703
2026-01-06,537271,122622,69298,59856,35691,17380,55078,499703
2026-01-13,537271,122622,69298,59856,35691,17380,55078,499703
2026-01-20,537271,122622,69298,59856,35691,17380,55078,499703
2026-01-27,537271,122622,69298,59856,35691,17380,55078,499703
2026-02-03,537271,122622,69298,59856,35691,17380,55078,499703
2026-02-10,537271,122622,69298,59856,35691,17380,55078,499703
2026-02-17,537271,122622,69298,59856,35691,17380,55078,499703
2026-02-24,537271,122622,69298,59856,35691,17380,55078,499703
2026-03-03,537271,122622,69298,59856,35691,17380,55078,499703
2026-03-10,537271,122622,69298,59856,35691,17380,55078,499703
2026-03-17,537271,122622,69298,59856,35691,17380,55078,499703
2026-03-24,537271,122622,69298,59856,35691,17380,55078,499703
2026-03-31,537271,122622,69298,59856,35691,17380,55078,499703
2026-04-07,537271,122622,69298,59856,35691,17380,55078,499703
2026-04-14,537271,122622,69298,59856,35691,17380,55078,499703
2026-04-21,537271,122622,69298,59856,35691,17380,55078,499703
