date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2023-05-23,3516,0,0,0,0,1876,43,0
2023-05-30,3516,0,0,0,0,1876,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,5510,11057,530,26124,25217,35722,2318
2023-06-20,613436,21084,21235,1571,50675,80578,93042,4315
2023-06-27,613436,21084,21235,1571,50675,80578,93042,4315
2023-07-04,613436,21084,21235,1571,50675,80578,93042,4315
2023-07-11,614015,21084,21248,1577,54247,81213,93296,4315
2023-07-18,615359,21334,26978,1577,54247,81213,93513,4323
2023-07-25,615359,21334,26978,1577,54247,81213,93513,4323
2023-08-01,779242,37127,44988,76763,126000,106048,251205,59692
2023-08-08,776753,37084,44888,76762,125991,105533,254317,59684
2023-08-15,776748,37084,44818,76762,125991,105524,254397,59682
2023-08-22,775988,37022,44803,76766,125974,105419,255453,59688
2023-08-29,778272,37165,45044,77101,126669,105430,255926,60279
2023-09-05,777716,37166,45194,77106,126674,105417,256136,60284
2023-09-12,765682,37162,45903,77129,126599,105248,268702,60290
2023-09-19,765554,37166,46561,76968,126568,105247,269032,60207
2023-09-26,765514,37166,46486,76971,126567,105229,269158,60208
2023-10-03,764376,37152,46195,76951,126560,104972,270843,60229
2023-10-10,764243,37152,46223,76802,126561,104944,270966,60378
2023-10-17,764173,37152,46213,76771,126559,104784,270982,60395
2023-10-24,760968,37153,46129,76771,126564,104519,274519,60391
2023-10-31,760874,37153,46096,76785,126565,104399,274781,60391
2023-11-07,760246,37152,46081,76787,126559,104481,275451,60399
2023-11-14,756408,37134,46142,76775,126546,104249,279470,60394
2023-11-21,756339,37135,46157,76771,126548,104233,279544,60389
2023-11-28,755021,37134,46109,76772,126548,104040,281225,60377
2023-12-05,754927,37117,45153,76676,126573,104042,282329,60385
2023-12-12,754799,37117,45133,76677,126573,104031,282470,60389
2023-12-19,748669,37116,45196,76680,126580,103883,288690,60387
2023-12-26,748654,37134,45242,76699,126584,103848,288869,60282
2024-01-02,748544,37134,45204,76700,126583,103827,289059,60283
