date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2023-05-23,0,0,0,0,1876,3516,0,43
2023-05-30,0,0,0,0,1876,3516,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2318,26124,5510,530,25217,218971,11057,35722
2023-06-20,4315,50675,21084,1571,80578,613436,21235,93042
2023-06-27,4315,50675,21084,1571,80578,613436,21235,93042
2023-07-04,4315,50675,21084,1571,80578,613436,21235,93042
2023-07-11,4315,54247,21084,1577,81213,614015,21248,93296
2023-07-18,4323,54247,21334,1577,81213,615359,26978,93513
2023-07-25,4323,54247,21334,1577,81213,615359,26978,93513
2023-08-01,59692,126000,37127,76763,106048,779242,44988,251205
2023-08-08,59684,125991,37084,76762,105533,776753,44888,254317
2023-08-15,59682,125991,37084,76762,105524,776748,44818,254397
2023-08-22,59688,125974,37022,76766,105419,775988,44803,255453
2023-08-29,60279,126669,37165,77101,105430,778272,45044,255926
2023-09-05,60284,126674,37166,77106,105417,777716,45194,256136
2023-09-12,60290,126599,37162,77129,105248,765682,45903,268702
2023-09-19,60207,126568,37166,76968,105247,765554,46561,269032
2023-09-26,60208,126567,37166,76971,105229,765514,46486,269158
2023-10-03,60229,126560,37152,76951,104972,764376,46195,270843
2023-10-10,60378,126561,37152,76802,104944,764243,46223,270966
2023-10-17,60395,126559,37152,76771,104784,764173,46213,270982
2023-10-24,60391,126564,37153,76771,104519,760968,46129,274519
2023-10-31,60391,126565,37153,76785,104399,760874,46096,274781
2023-11-07,60399,126559,37152,76787,104481,760246,46081,275451
2023-11-14,60394,126546,37134,76775,104249,756408,46142,279470
2023-11-21,60389,126548,37135,76771,104233,756339,46157,279544
2023-11-28,60377,126548,37134,76772,104040,755021,46109,281225
2023-12-05,60385,126573,37117,76676,104042,754927,45153,282329
2023-12-12,60389,126573,37117,76677,104031,754799,45133,282470
2023-12-19,60387,126580,37116,76680,103883,748669,45196,288690
2023-12-26,60282,126584,37134,76699,103848,748654,45242,288869
2024-01-02,60283,126583,37134,76700,103827,748544,45204,289059
2024-01-09,60283,126583,37134,76700,103827,748544,45204,289059
2024-01-16,60309,126582,37135,76701,103584,741712,45096,296227
2024-01-23,60301,126580,37132,76586,103562,741590,44901,296559
2024-01-30,60297,126572,37132,76479,103558,741595,44903,296566
2024-02-06,60295,126572,37132,76468,103537,741495,44868,296722
2024-02-13,59403,124904,36397,75950,98641,705610,37125,294683
2024-02-20,59403,124904,36397,75950,98641,705610,37125,294683
2024-02-27,59403,124904,36397,75950,98641,705610,37125,294683
2024-03-05,48036,121859,36117,50049,97264,695536,30096,284154
2024-03-12,46002,121530,35793,49191,96562,687463,19001,289151
2024-03-19,46051,121573,35809,49153,96151,679828,18956,299710
2024-03-26,47003,122397,35814,49732,96134,680314,19176,302196
2024-04-02,47045,122408,35814,49724,96106,679037,26576,296477
2024-04-16,44829,122291,35812,49774,95625,675387,29007,301508
2024-04-30,44926,122298,35815,49768,95427,669851,28864,307953
2024-05-07,47127,122302,35815,49802,95379,669857,26584,308298
2024-05-14,47132,122303,35815,49802,95348,669719,26583,308492
2024-05-20,46890,122316,35824,50093,95351,677688,26540,300595
2024-05-21,46890,122317,35824,50093,95304,677402,26526,301031
2024-05-28,46804,122318,35815,50050,95128,676041,26431,302839
2024-06-04,46804,122319,35815,50050,95128,676041,26430,302840
2024-06-11,46791,122315,35815,50052,95070,675975,26408,303097
2024-06-18,46792,122339,35816,50050,94581,669816,26392,310282
2024-07-02,46876,122350,35818,50037,94444,668838,26417,311587
2024-07-09,47230,122353,35778,49711,93890,665003,26477,315899
2024-07-16,47236,122353,35777,49710,93751,664883,26465,316190
2024-07-23,47244,122358,35818,49705,93080,661191,26360,320998
2024-07-30,47320,122371,35819,49689,93037,661191,26353,321143
2024-08-06,47323,122371,35820,49687,93018,660989,26349,321394
2024-08-13,47325,122372,35819,49688,92720,656198,26257,326849
2024-08-20,47357,122375,35822,49609,92675,656191,26430,327016
2024-08-27,47363,122373,35822,49606,92640,656045,26437,327260
2024-09-03,47367,122375,35824,49601,92268,652290,26450,331744
2024-09-10,47342,122381,35825,23402,92224,652267,52739,332077
2025-05-13,54797,122430,35823,16668,84389,594815,63534,403657
2025-05-20,54796,122436,35823,16668,83816,589951,65219,409435
2025-05-27,54818,122437,35803,16689,83725,589914,65215,409704
2025-06-03,54812,122440,35803,16693,83642,589167,65218,410794
2025-06-10,54812,122440,35803,16693,83642,589167,65218,410794
2025-06-17,54778,122446,35807,16697,82863,583658,65267,417604
2025-06-24,54788,122475,35719,16810,82729,583668,65431,418029
2025-07-01,54822,122474,35720,16823,82647,582522,65568,419644
2025-07-08,54824,122497,35807,16826,80821,578682,65609,426440
2025-07-15,54890,122522,35842,16903,80176,578617,65652,427397
2025-07-22,54891,122526,35846,16907,78540,578089,65550,429737
2025-07-29,54891,122526,35846,16907,78540,578089,65550,429737
2025-08-05,54891,122526,35846,16907,78540,578089,65550,429737
2025-08-12,54898,122530,35839,16915,66566,570900,65556,449090
2025-08-19,54923,122541,35837,16931,64406,570893,65600,451326
2025-08-26,54923,122541,35837,16931,64406,570892,65601,451326
2025-09-02,54933,122541,35837,16930,64345,570469,65598,451837
2025-09-09,54948,122541,35837,16927,64170,570112,65549,452431
2025-09-16,54962,122543,35840,16926,63280,564219,65845,459116
2025-09-23,54962,122543,35840,16926,63280,564219,65845,459116
2025-09-30,54962,122543,35840,16926,63280,564219,65845,459116
2025-10-07,54962,122543,35840,16926,63280,564219,65845,459116
2025-10-14,54962,122543,35840,16926,63280,564219,65845,459116
2025-10-21,54962,122543,35840,16926,63280,564219,65845,459116
2025-10-28,54962,122543,35840,16926,63280,564219,65845,459116
2025-11-04,54962,122543,35840,16926,63280,564219,65845,459116
2025-11-07,54962,122543,35840,16926,63280,564219,65845,459116
2025-11-11,54959,122580,35848,17202,63035,563317,66836,462319
2025-11-18,54919,122586,35849,17227,62914,560905,67026,466124
2025-11-25,54942,122591,35711,17317,61425,546741,68908,487083
2025-12-02,54978,122592,35711,17319,61334,546099,68898,487848
2025-12-09,54987,122597,35757,17318,60433,541902,68850,493422
2025-12-16,55041,122610,35692,17365,60311,541206,69128,494623
2025-12-23,55036,122617,35692,17372,60045,538401,69220,498203
2025-12-30,55078,122622,35691,17380,59856,537271,69298,499703
2026-01-06,55078,122622,35691,17380,59856,537271,69298,499703
2026-01-13,55078,122622,35691,17380,59856,537271,69298,499703
2026-01-20,55078,122622,35691,17380,59856,537271,69298,499703
2026-01-27,55078,122622,35691,17380,59856,537271,69298,499703
2026-02-03,55078,122622,35691,17380,59856,537271,69298,499703
2026-02-10,55078,122622,35691,17380,59856,537271,69298,499703
2026-02-17,55078,122622,35691,17380,59856,537271,69298,499703
2026-02-24,55078,122622,35691,17380,59856,537271,69298,499703
2026-03-03,55078,122622,35691,17380,59856,537271,69298,499703
2026-03-10,55078,122622,35691,17380,59856,537271,69298,499703
2026-03-17,55078,122622,35691,17380,59856,537271,69298,499703
2026-03-24,55078,122622,35691,17380,59856,537271,69298,499703
2026-03-31,55078,122622,35691,17380,59856,537271,69298,499703
2026-04-07,55078,122622,35691,17380,59856,537271,69298,499703
2026-04-14,55078,122622,35691,17380,59856,537271,69298,499703
2026-04-21,55078,122622,35691,17380,59856,537271,69298,499703
2026-04-28,55078,122622,35691,17380,59856,537271,69298,499703
2026-05-05,55078,122622,35691,17380,59856,537271,69298,499703
2026-05-12,55078,122622,35691,17380,59856,537271,69298,499703
2026-05-19,55078,122622,35691,17380,59856,537271,69298,499703
2026-05-26,55078,122622,35691,17380,59856,537271,69298,499703
2026-06-02,55078,122622,35691,17380,59856,537271,69298,499703
2026-06-09,55078,122622,35691,17380,59856,537271,69298,499703
2026-06-16,55078,122622,35691,17380,59856,537271,69298,499703
2026-06-23,55078,122622,35691,17380,59856,537271,69298,499703
2026-06-30,55078,122622,35691,17380,59856,537271,69298,499703
