date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2023-05-23,1876,0,0,0,0,3516,0,43
2023-05-30,1876,0,0,0,0,3516,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,26124,5510,530,11057,218971,2318,35722
2023-06-20,80578,50675,21084,1571,21235,613436,4315,93042
2023-06-27,80578,50675,21084,1571,21235,613436,4315,93042
2023-07-04,80578,50675,21084,1571,21235,613436,4315,93042
2023-07-11,81213,54247,21084,1577,21248,614015,4315,93296
2023-07-18,81213,54247,21334,1577,26978,615359,4323,93513
2023-07-25,81213,54247,21334,1577,26978,615359,4323,93513
2023-08-01,106048,126000,37127,76763,44988,779242,59692,251205
2023-08-08,105533,125991,37084,76762,44888,776753,59684,254317
2023-08-15,105524,125991,37084,76762,44818,776748,59682,254397
2023-08-22,105419,125974,37022,76766,44803,775988,59688,255453
2023-08-29,105430,126669,37165,77101,45044,778272,60279,255926
2023-09-05,105417,126674,37166,77106,45194,777716,60284,256136
2023-09-12,105248,126599,37162,77129,45903,765682,60290,268702
2023-09-19,105247,126568,37166,76968,46561,765554,60207,269032
2023-09-26,105229,126567,37166,76971,46486,765514,60208,269158
2023-10-03,104972,126560,37152,76951,46195,764376,60229,270843
2023-10-10,104944,126561,37152,76802,46223,764243,60378,270966
2023-10-17,104784,126559,37152,76771,46213,764173,60395,270982
2023-10-24,104519,126564,37153,76771,46129,760968,60391,274519
2023-10-31,104399,126565,37153,76785,46096,760874,60391,274781
2023-11-07,104481,126559,37152,76787,46081,760246,60399,275451
2023-11-14,104249,126546,37134,76775,46142,756408,60394,279470
2023-11-21,104233,126548,37135,76771,46157,756339,60389,279544
2023-11-28,104040,126548,37134,76772,46109,755021,60377,281225
2023-12-05,104042,126573,37117,76676,45153,754927,60385,282329
2023-12-12,104031,126573,37117,76677,45133,754799,60389,282470
2023-12-19,103883,126580,37116,76680,45196,748669,60387,288690
2023-12-26,103848,126584,37134,76699,45242,748654,60282,288869
2024-01-02,103827,126583,37134,76700,45204,748544,60283,289059
2024-01-09,103827,126583,37134,76700,45204,748544,60283,289059
2024-01-16,103584,126582,37135,76701,45096,741712,60309,296227
2024-01-23,103562,126580,37132,76586,44901,741590,60301,296559
2024-01-30,103558,126572,37132,76479,44903,741595,60297,296566
2024-02-06,103537,126572,37132,76468,44868,741495,60295,296722
2024-02-13,98641,124904,36397,75950,37125,705610,59403,294683
2024-02-20,98641,124904,36397,75950,37125,705610,59403,294683
2024-02-27,98641,124904,36397,75950,37125,705610,59403,294683
2024-03-05,97264,121859,36117,50049,30096,695536,48036,284154
2024-03-12,96562,121530,35793,49191,19001,687463,46002,289151
2024-03-19,96151,121573,35809,49153,18956,679828,46051,299710
2024-03-26,96134,122397,35814,49732,19176,680314,47003,302196
2024-04-02,96106,122408,35814,49724,26576,679037,47045,296477
2024-04-16,95625,122291,35812,49774,29007,675387,44829,301508
2024-04-30,95427,122298,35815,49768,28864,669851,44926,307953
2024-05-07,95379,122302,35815,49802,26584,669857,47127,308298
2024-05-14,95348,122303,35815,49802,26583,669719,47132,308492
2024-05-20,95351,122316,35824,50093,26540,677688,46890,300595
2024-05-21,95304,122317,35824,50093,26526,677402,46890,301031
2024-05-28,95128,122318,35815,50050,26431,676041,46804,302839
2024-06-04,95128,122319,35815,50050,26430,676041,46804,302840
2024-06-11,95070,122315,35815,50052,26408,675975,46791,303097
2024-06-18,94581,122339,35816,50050,26392,669816,46792,310282
2024-07-02,94444,122350,35818,50037,26417,668838,46876,311587
2024-07-09,93890,122353,35778,49711,26477,665003,47230,315899
2024-07-16,93751,122353,35777,49710,26465,664883,47236,316190
2024-07-23,93080,122358,35818,49705,26360,661191,47244,320998
2024-07-30,93037,122371,35819,49689,26353,661191,47320,321143
2024-08-06,93018,122371,35820,49687,26349,660989,47323,321394
2024-08-13,92720,122372,35819,49688,26257,656198,47325,326849
2024-08-20,92675,122375,35822,49609,26430,656191,47357,327016
2024-08-27,92640,122373,35822,49606,26437,656045,47363,327260
2024-09-03,92268,122375,35824,49601,26450,652290,47367,331744
2024-09-10,92224,122381,35825,23402,52739,652267,47342,332077
2025-05-13,84389,122430,35823,16668,63534,594815,54797,403657
2025-05-20,83816,122436,35823,16668,65219,589951,54796,409435
2025-05-27,83725,122437,35803,16689,65215,589914,54818,409704
2025-06-03,83642,122440,35803,16693,65218,589167,54812,410794
2025-06-10,83642,122440,35803,16693,65218,589167,54812,410794
2025-06-17,82863,122446,35807,16697,65267,583658,54778,417604
2025-06-24,82729,122475,35719,16810,65431,583668,54788,418029
2025-07-01,82647,122474,35720,16823,65568,582522,54822,419644
2025-07-08,80821,122497,35807,16826,65609,578682,54824,426440
2025-07-15,80176,122522,35842,16903,65652,578617,54890,427397
2025-07-22,78540,122526,35846,16907,65550,578089,54891,429737
2025-07-29,78540,122526,35846,16907,65550,578089,54891,429737
2025-08-05,78540,122526,35846,16907,65550,578089,54891,429737
2025-08-12,66566,122530,35839,16915,65556,570900,54898,449090
2025-08-19,64406,122541,35837,16931,65600,570893,54923,451326
2025-08-26,64406,122541,35837,16931,65601,570892,54923,451326
2025-09-02,64345,122541,35837,16930,65598,570469,54933,451837
2025-09-09,64170,122541,35837,16927,65549,570112,54948,452431
2025-09-16,63280,122543,35840,16926,65845,564219,54962,459116
2025-09-23,63280,122543,35840,16926,65845,564219,54962,459116
2025-09-30,63280,122543,35840,16926,65845,564219,54962,459116
2025-10-07,63280,122543,35840,16926,65845,564219,54962,459116
2025-10-14,63280,122543,35840,16926,65845,564219,54962,459116
2025-10-21,63280,122543,35840,16926,65845,564219,54962,459116
2025-10-28,63280,122543,35840,16926,65845,564219,54962,459116
2025-11-04,63280,122543,35840,16926,65845,564219,54962,459116
2025-11-07,63280,122543,35840,16926,65845,564219,54962,459116
2025-11-11,63035,122580,35848,17202,66836,563317,54959,462319
2025-11-18,62914,122586,35849,17227,67026,560905,54919,466124
2025-11-25,61425,122591,35711,17317,68908,546741,54942,487083
2025-12-02,61334,122592,35711,17319,68898,546099,54978,487848
2025-12-09,60433,122597,35757,17318,68850,541902,54987,493422
2025-12-16,60311,122610,35692,17365,69128,541206,55041,494623
2025-12-23,60045,122617,35692,17372,69220,538401,55036,498203
2025-12-30,59856,122622,35691,17380,69298,537271,55078,499703
2026-01-06,59856,122622,35691,17380,69298,537271,55078,499703
2026-01-13,59856,122622,35691,17380,69298,537271,55078,499703
2026-01-20,59856,122622,35691,17380,69298,537271,55078,499703
2026-01-27,59856,122622,35691,17380,69298,537271,55078,499703
2026-02-03,59856,122622,35691,17380,69298,537271,55078,499703
2026-02-10,59856,122622,35691,17380,69298,537271,55078,499703
2026-02-17,59856,122622,35691,17380,69298,537271,55078,499703
2026-02-24,59856,122622,35691,17380,69298,537271,55078,499703
2026-03-03,59856,122622,35691,17380,69298,537271,55078,499703
2026-03-10,59856,122622,35691,17380,69298,537271,55078,499703
2026-03-17,59856,122622,35691,17380,69298,537271,55078,499703
2026-03-24,59856,122622,35691,17380,69298,537271,55078,499703
2026-03-31,59856,122622,35691,17380,69298,537271,55078,499703
2026-04-07,59856,122622,35691,17380,69298,537271,55078,499703
2026-04-14,59856,122622,35691,17380,69298,537271,55078,499703
2026-04-21,59856,122622,35691,17380,69298,537271,55078,499703
2026-04-28,59856,122622,35691,17380,69298,537271,55078,499703
2026-05-05,59856,122622,35691,17380,69298,537271,55078,499703
2026-05-12,59856,122622,35691,17380,69298,537271,55078,499703
2026-05-19,59856,122622,35691,17380,69298,537271,55078,499703
2026-05-26,59856,122622,35691,17380,69298,537271,55078,499703
2026-06-02,59856,122622,35691,17380,69298,537271,55078,499703
