date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2023-05-23,0,1876,0,0,0,0,43,3516
2023-05-30,0,1876,0,0,0,0,43,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,25217,2318,11057,26124,5510,35722,218971
2023-06-20,1571,80578,4315,21235,50675,21084,93042,613436
2023-06-27,1571,80578,4315,21235,50675,21084,93042,613436
2023-07-04,1571,80578,4315,21235,50675,21084,93042,613436
2023-07-11,1577,81213,4315,21248,54247,21084,93296,614015
2023-07-18,1577,81213,4323,26978,54247,21334,93513,615359
2023-07-25,1577,81213,4323,26978,54247,21334,93513,615359
2023-08-01,76763,106048,59692,44988,126000,37127,251205,779242
2023-08-08,76762,105533,59684,44888,125991,37084,254317,776753
2023-08-15,76762,105524,59682,44818,125991,37084,254397,776748
2023-08-22,76766,105419,59688,44803,125974,37022,255453,775988
2023-08-29,77101,105430,60279,45044,126669,37165,255926,778272
2023-09-05,77106,105417,60284,45194,126674,37166,256136,777716
2023-09-12,77129,105248,60290,45903,126599,37162,268702,765682
2023-09-19,76968,105247,60207,46561,126568,37166,269032,765554
2023-09-26,76971,105229,60208,46486,126567,37166,269158,765514
2023-10-03,76951,104972,60229,46195,126560,37152,270843,764376
2023-10-10,76802,104944,60378,46223,126561,37152,270966,764243
2023-10-17,76771,104784,60395,46213,126559,37152,270982,764173
2023-10-24,76771,104519,60391,46129,126564,37153,274519,760968
2023-10-31,76785,104399,60391,46096,126565,37153,274781,760874
2023-11-07,76787,104481,60399,46081,126559,37152,275451,760246
2023-11-14,76775,104249,60394,46142,126546,37134,279470,756408
2023-11-21,76771,104233,60389,46157,126548,37135,279544,756339
2023-11-28,76772,104040,60377,46109,126548,37134,281225,755021
2023-12-05,76676,104042,60385,45153,126573,37117,282329,754927
2023-12-12,76677,104031,60389,45133,126573,37117,282470,754799
2023-12-19,76680,103883,60387,45196,126580,37116,288690,748669
2023-12-26,76699,103848,60282,45242,126584,37134,288869,748654
2024-01-02,76700,103827,60283,45204,126583,37134,289059,748544
2024-01-09,76700,103827,60283,45204,126583,37134,289059,748544
2024-01-16,76701,103584,60309,45096,126582,37135,296227,741712
2024-01-23,76586,103562,60301,44901,126580,37132,296559,741590
2024-01-30,76479,103558,60297,44903,126572,37132,296566,741595
2024-02-06,76468,103537,60295,44868,126572,37132,296722,741495
2024-02-13,75950,98641,59403,37125,124904,36397,294683,705610
2024-02-20,75950,98641,59403,37125,124904,36397,294683,705610
2024-02-27,75950,98641,59403,37125,124904,36397,294683,705610
2024-03-05,50049,97264,48036,30096,121859,36117,284154,695536
2024-03-12,49191,96562,46002,19001,121530,35793,289151,687463
2024-03-19,49153,96151,46051,18956,121573,35809,299710,679828
2024-03-26,49732,96134,47003,19176,122397,35814,302196,680314
2024-04-02,49724,96106,47045,26576,122408,35814,296477,679037
2024-04-16,49774,95625,44829,29007,122291,35812,301508,675387
2024-04-30,49768,95427,44926,28864,122298,35815,307953,669851
2024-05-07,49802,95379,47127,26584,122302,35815,308298,669857
2024-05-14,49802,95348,47132,26583,122303,35815,308492,669719
2024-05-20,50093,95351,46890,26540,122316,35824,300595,677688
2024-05-21,50093,95304,46890,26526,122317,35824,301031,677402
2024-05-28,50050,95128,46804,26431,122318,35815,302839,676041
2024-06-04,50050,95128,46804,26430,122319,35815,302840,676041
2024-06-11,50052,95070,46791,26408,122315,35815,303097,675975
2024-06-18,50050,94581,46792,26392,122339,35816,310282,669816
2024-07-02,50037,94444,46876,26417,122350,35818,311587,668838
2024-07-09,49711,93890,47230,26477,122353,35778,315899,665003
2024-07-16,49710,93751,47236,26465,122353,35777,316190,664883
2024-07-23,49705,93080,47244,26360,122358,35818,320998,661191
2024-07-30,49689,93037,47320,26353,122371,35819,321143,661191
2024-08-06,49687,93018,47323,26349,122371,35820,321394,660989
2024-08-13,49688,92720,47325,26257,122372,35819,326849,656198
2024-08-20,49609,92675,47357,26430,122375,35822,327016,656191
2024-08-27,49606,92640,47363,26437,122373,35822,327260,656045
2024-09-03,49601,92268,47367,26450,122375,35824,331744,652290
2024-09-10,23402,92224,47342,52739,122381,35825,332077,652267
2025-05-13,16668,84389,54797,63534,122430,35823,403657,594815
2025-05-20,16668,83816,54796,65219,122436,35823,409435,589951
2025-05-27,16689,83725,54818,65215,122437,35803,409704,589914
2025-06-03,16693,83642,54812,65218,122440,35803,410794,589167
2025-06-10,16693,83642,54812,65218,122440,35803,410794,589167
2025-06-17,16697,82863,54778,65267,122446,35807,417604,583658
2025-06-24,16810,82729,54788,65431,122475,35719,418029,583668
2025-07-01,16823,82647,54822,65568,122474,35720,419644,582522
2025-07-08,16826,80821,54824,65609,122497,35807,426440,578682
2025-07-15,16903,80176,54890,65652,122522,35842,427397,578617
2025-07-22,16907,78540,54891,65550,122526,35846,429737,578089
2025-07-29,16907,78540,54891,65550,122526,35846,429737,578089
2025-08-05,16907,78540,54891,65550,122526,35846,429737,578089
