date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2023-05-23,1876,0,0,0,0,3516,43,0
2023-05-30,1876,0,0,0,0,3516,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,2318,5510,530,11057,218971,35722,26124
2023-06-20,80578,4315,21084,1571,21235,613436,93042,50675
2023-06-27,80578,4315,21084,1571,21235,613436,93042,50675
2023-07-04,80578,4315,21084,1571,21235,613436,93042,50675
2023-07-11,81213,4315,21084,1577,21248,614015,93296,54247
2023-07-18,81213,4323,21334,1577,26978,615359,93513,54247
2023-07-25,81213,4323,21334,1577,26978,615359,93513,54247
2023-08-01,106048,59692,37127,76763,44988,779242,251205,126000
2023-08-08,105533,59684,37084,76762,44888,776753,254317,125991
2023-08-15,105524,59682,37084,76762,44818,776748,254397,125991
2023-08-22,105419,59688,37022,76766,44803,775988,255453,125974
2023-08-29,105430,60279,37165,77101,45044,778272,255926,126669
2023-09-05,105417,60284,37166,77106,45194,777716,256136,126674
2023-09-12,105248,60290,37162,77129,45903,765682,268702,126599
2023-09-19,105247,60207,37166,76968,46561,765554,269032,126568
2023-09-26,105229,60208,37166,76971,46486,765514,269158,126567
2023-10-03,104972,60229,37152,76951,46195,764376,270843,126560
2023-10-10,104944,60378,37152,76802,46223,764243,270966,126561
2023-10-17,104784,60395,37152,76771,46213,764173,270982,126559
2023-10-24,104519,60391,37153,76771,46129,760968,274519,126564
2023-10-31,104399,60391,37153,76785,46096,760874,274781,126565
2023-11-07,104481,60399,37152,76787,46081,760246,275451,126559
2023-11-14,104249,60394,37134,76775,46142,756408,279470,126546
2023-11-21,104233,60389,37135,76771,46157,756339,279544,126548
2023-11-28,104040,60377,37134,76772,46109,755021,281225,126548
2023-12-05,104042,60385,37117,76676,45153,754927,282329,126573
2023-12-12,104031,60389,37117,76677,45133,754799,282470,126573
2023-12-19,103883,60387,37116,76680,45196,748669,288690,126580
2023-12-26,103848,60282,37134,76699,45242,748654,288869,126584
2024-01-02,103827,60283,37134,76700,45204,748544,289059,126583
2024-01-09,103827,60283,37134,76700,45204,748544,289059,126583
2024-01-16,103584,60309,37135,76701,45096,741712,296227,126582
2024-01-23,103562,60301,37132,76586,44901,741590,296559,126580
2024-01-30,103558,60297,37132,76479,44903,741595,296566,126572
2024-02-06,103537,60295,37132,76468,44868,741495,296722,126572
2024-02-13,98641,59403,36397,75950,37125,705610,294683,124904
2024-02-20,98641,59403,36397,75950,37125,705610,294683,124904
2024-02-27,98641,59403,36397,75950,37125,705610,294683,124904
2024-03-05,97264,48036,36117,50049,30096,695536,284154,121859
2024-03-12,96562,46002,35793,49191,19001,687463,289151,121530
2024-03-19,96151,46051,35809,49153,18956,679828,299710,121573
2024-03-26,96134,47003,35814,49732,19176,680314,302196,122397
2024-04-02,96106,47045,35814,49724,26576,679037,296477,122408
2024-04-16,95625,44829,35812,49774,29007,675387,301508,122291
2024-04-30,95427,44926,35815,49768,28864,669851,307953,122298
2024-05-07,95379,47127,35815,49802,26584,669857,308298,122302
2024-05-14,95348,47132,35815,49802,26583,669719,308492,122303
2024-05-20,95351,46890,35824,50093,26540,677688,300595,122316
2024-05-21,95304,46890,35824,50093,26526,677402,301031,122317
2024-05-28,95128,46804,35815,50050,26431,676041,302839,122318
2024-06-04,95128,46804,35815,50050,26430,676041,302840,122319
2024-06-11,95070,46791,35815,50052,26408,675975,303097,122315
2024-06-18,94581,46792,35816,50050,26392,669816,310282,122339
2024-07-02,94444,46876,35818,50037,26417,668838,311587,122350
2024-07-09,93890,47230,35778,49711,26477,665003,315899,122353
2024-07-16,93751,47236,35777,49710,26465,664883,316190,122353
2024-07-23,93080,47244,35818,49705,26360,661191,320998,122358
2024-07-30,93037,47320,35819,49689,26353,661191,321143,122371
2024-08-06,93018,47323,35820,49687,26349,660989,321394,122371
2024-08-13,92720,47325,35819,49688,26257,656198,326849,122372
2024-08-20,92675,47357,35822,49609,26430,656191,327016,122375
2024-08-27,92640,47363,35822,49606,26437,656045,327260,122373
2024-09-03,92268,47367,35824,49601,26450,652290,331744,122375
2024-09-10,92224,47342,35825,23402,52739,652267,332077,122381
2025-05-13,84389,54797,35823,16668,63534,594815,403657,122430
2025-05-20,83816,54796,35823,16668,65219,589951,409435,122436
2025-05-27,83725,54818,35803,16689,65215,589914,409704,122437
2025-06-03,83642,54812,35803,16693,65218,589167,410794,122440
2025-06-10,83642,54812,35803,16693,65218,589167,410794,122440
2025-06-17,82863,54778,35807,16697,65267,583658,417604,122446
2025-06-24,82729,54788,35719,16810,65431,583668,418029,122475
2025-07-01,82647,54822,35720,16823,65568,582522,419644,122474
2025-07-08,80821,54824,35807,16826,65609,578682,426440,122497
2025-07-15,80176,54890,35842,16903,65652,578617,427397,122522
2025-07-22,78540,54891,35846,16907,65550,578089,429737,122526
2025-07-29,78540,54891,35846,16907,65550,578089,429737,122526
2025-08-05,78540,54891,35846,16907,65550,578089,429737,122526
2025-08-12,66566,54898,35839,16915,65556,570900,449090,122530
2025-08-19,64406,54923,35837,16931,65600,570893,451326,122541
2025-08-26,64406,54923,35837,16931,65601,570892,451326,122541
2025-09-02,64345,54933,35837,16930,65598,570469,451837,122541
2025-09-09,64170,54948,35837,16927,65549,570112,452431,122541
2025-09-16,63280,54962,35840,16926,65845,564219,459116,122543
2025-09-23,63280,54962,35840,16926,65845,564219,459116,122543
2025-09-30,63280,54962,35840,16926,65845,564219,459116,122543
2025-10-07,63280,54962,35840,16926,65845,564219,459116,122543
2025-10-14,63280,54962,35840,16926,65845,564219,459116,122543
2025-10-21,63280,54962,35840,16926,65845,564219,459116,122543
2025-10-28,63280,54962,35840,16926,65845,564219,459116,122543
2025-11-04,63280,54962,35840,16926,65845,564219,459116,122543
2025-11-07,63280,54962,35840,16926,65845,564219,459116,122543
2025-11-11,63035,54959,35848,17202,66836,563317,462319,122580
2025-11-18,62914,54919,35849,17227,67026,560905,466124,122586
2025-11-25,61425,54942,35711,17317,68908,546741,487083,122591
2025-12-02,61334,54978,35711,17319,68898,546099,487848,122592
2025-12-09,60433,54987,35757,17318,68850,541902,493422,122597
2025-12-16,60311,55041,35692,17365,69128,541206,494623,122610
2025-12-23,60045,55036,35692,17372,69220,538401,498203,122617
2025-12-30,59856,55078,35691,17380,69298,537271,499703,122622
2026-01-06,59856,55078,35691,17380,69298,537271,499703,122622
2026-01-13,59856,55078,35691,17380,69298,537271,499703,122622
2026-01-20,59856,55078,35691,17380,69298,537271,499703,122622
2026-01-27,59856,55078,35691,17380,69298,537271,499703,122622
2026-02-03,59856,55078,35691,17380,69298,537271,499703,122622
2026-02-10,59856,55078,35691,17380,69298,537271,499703,122622
2026-02-17,59856,55078,35691,17380,69298,537271,499703,122622
2026-02-24,59856,55078,35691,17380,69298,537271,499703,122622
2026-03-03,59856,55078,35691,17380,69298,537271,499703,122622
2026-03-10,59856,55078,35691,17380,69298,537271,499703,122622
2026-03-17,59856,55078,35691,17380,69298,537271,499703,122622
2026-03-24,59856,55078,35691,17380,69298,537271,499703,122622
2026-03-31,59856,55078,35691,17380,69298,537271,499703,122622
2026-04-07,59856,55078,35691,17380,69298,537271,499703,122622
