date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2023-05-23,3516,0,43,0,1876,0,0,0
2023-05-30,3516,0,43,0,1876,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,530,35722,2318,25217,11057,26124,5510
2023-06-20,613436,1571,93042,4315,80578,21235,50675,21084
2023-06-27,613436,1571,93042,4315,80578,21235,50675,21084
2023-07-04,613436,1571,93042,4315,80578,21235,50675,21084
2023-07-11,614015,1577,93296,4315,81213,21248,54247,21084
2023-07-18,615359,1577,93513,4323,81213,26978,54247,21334
2023-07-25,615359,1577,93513,4323,81213,26978,54247,21334
2023-08-01,779242,76763,251205,59692,106048,44988,126000,37127
2023-08-08,776753,76762,254317,59684,105533,44888,125991,37084
2023-08-15,776748,76762,254397,59682,105524,44818,125991,37084
2023-08-22,775988,76766,255453,59688,105419,44803,125974,37022
2023-08-29,778272,77101,255926,60279,105430,45044,126669,37165
2023-09-05,777716,77106,256136,60284,105417,45194,126674,37166
2023-09-12,765682,77129,268702,60290,105248,45903,126599,37162
2023-09-19,765554,76968,269032,60207,105247,46561,126568,37166
2023-09-26,765514,76971,269158,60208,105229,46486,126567,37166
2023-10-03,764376,76951,270843,60229,104972,46195,126560,37152
2023-10-10,764243,76802,270966,60378,104944,46223,126561,37152
2023-10-17,764173,76771,270982,60395,104784,46213,126559,37152
2023-10-24,760968,76771,274519,60391,104519,46129,126564,37153
2023-10-31,760874,76785,274781,60391,104399,46096,126565,37153
2023-11-07,760246,76787,275451,60399,104481,46081,126559,37152
2023-11-14,756408,76775,279470,60394,104249,46142,126546,37134
2023-11-21,756339,76771,279544,60389,104233,46157,126548,37135
2023-11-28,755021,76772,281225,60377,104040,46109,126548,37134
2023-12-05,754927,76676,282329,60385,104042,45153,126573,37117
2023-12-12,754799,76677,282470,60389,104031,45133,126573,37117
2023-12-19,748669,76680,288690,60387,103883,45196,126580,37116
2023-12-26,748654,76699,288869,60282,103848,45242,126584,37134
2024-01-02,748544,76700,289059,60283,103827,45204,126583,37134
2024-01-09,748544,76700,289059,60283,103827,45204,126583,37134
2024-01-16,741712,76701,296227,60309,103584,45096,126582,37135
2024-01-23,741590,76586,296559,60301,103562,44901,126580,37132
2024-01-30,741595,76479,296566,60297,103558,44903,126572,37132
2024-02-06,741495,76468,296722,60295,103537,44868,126572,37132
2024-02-13,705610,75950,294683,59403,98641,37125,124904,36397
2024-02-20,705610,75950,294683,59403,98641,37125,124904,36397
2024-02-27,705610,75950,294683,59403,98641,37125,124904,36397
2024-03-05,695536,50049,284154,48036,97264,30096,121859,36117
2024-03-12,687463,49191,289151,46002,96562,19001,121530,35793
2024-03-19,679828,49153,299710,46051,96151,18956,121573,35809
2024-03-26,680314,49732,302196,47003,96134,19176,122397,35814
2024-04-02,679037,49724,296477,47045,96106,26576,122408,35814
2024-04-16,675387,49774,301508,44829,95625,29007,122291,35812
2024-04-30,669851,49768,307953,44926,95427,28864,122298,35815
2024-05-07,669857,49802,308298,47127,95379,26584,122302,35815
2024-05-14,669719,49802,308492,47132,95348,26583,122303,35815
2024-05-20,677688,50093,300595,46890,95351,26540,122316,35824
2024-05-21,677402,50093,301031,46890,95304,26526,122317,35824
2024-05-28,676041,50050,302839,46804,95128,26431,122318,35815
2024-06-04,676041,50050,302840,46804,95128,26430,122319,35815
2024-06-11,675975,50052,303097,46791,95070,26408,122315,35815
2024-06-18,669816,50050,310282,46792,94581,26392,122339,35816
2024-07-02,668838,50037,311587,46876,94444,26417,122350,35818
2024-07-09,665003,49711,315899,47230,93890,26477,122353,35778
2024-07-16,664883,49710,316190,47236,93751,26465,122353,35777
2024-07-23,661191,49705,320998,47244,93080,26360,122358,35818
2024-07-30,661191,49689,321143,47320,93037,26353,122371,35819
2024-08-06,660989,49687,321394,47323,93018,26349,122371,35820
2024-08-13,656198,49688,326849,47325,92720,26257,122372,35819
2024-08-20,656191,49609,327016,47357,92675,26430,122375,35822
2024-08-27,656045,49606,327260,47363,92640,26437,122373,35822
2024-09-03,652290,49601,331744,47367,92268,26450,122375,35824
2024-09-10,652267,23402,332077,47342,92224,52739,122381,35825
2025-05-13,594815,16668,403657,54797,84389,63534,122430,35823
2025-05-20,589951,16668,409435,54796,83816,65219,122436,35823
2025-05-27,589914,16689,409704,54818,83725,65215,122437,35803
2025-06-03,589167,16693,410794,54812,83642,65218,122440,35803
2025-06-10,589167,16693,410794,54812,83642,65218,122440,35803
2025-06-17,583658,16697,417604,54778,82863,65267,122446,35807
2025-06-24,583668,16810,418029,54788,82729,65431,122475,35719
2025-07-01,582522,16823,419644,54822,82647,65568,122474,35720
2025-07-08,578682,16826,426440,54824,80821,65609,122497,35807
2025-07-15,578617,16903,427397,54890,80176,65652,122522,35842
2025-07-22,578089,16907,429737,54891,78540,65550,122526,35846
2025-07-29,578089,16907,429737,54891,78540,65550,122526,35846
2025-08-05,578089,16907,429737,54891,78540,65550,122526,35846
2025-08-12,570900,16915,449090,54898,66566,65556,122530,35839
2025-08-19,570893,16931,451326,54923,64406,65600,122541,35837
2025-08-26,570892,16931,451326,54923,64406,65601,122541,35837
2025-09-02,570469,16930,451837,54933,64345,65598,122541,35837
2025-09-09,570112,16927,452431,54948,64170,65549,122541,35837
2025-09-16,564219,16926,459116,54962,63280,65845,122543,35840
2025-09-23,564219,16926,459116,54962,63280,65845,122543,35840
2025-09-30,564219,16926,459116,54962,63280,65845,122543,35840
2025-10-07,564219,16926,459116,54962,63280,65845,122543,35840
2025-10-14,564219,16926,459116,54962,63280,65845,122543,35840
2025-10-21,564219,16926,459116,54962,63280,65845,122543,35840
2025-10-28,564219,16926,459116,54962,63280,65845,122543,35840
2025-11-04,564219,16926,459116,54962,63280,65845,122543,35840
2025-11-07,564219,16926,459116,54962,63280,65845,122543,35840
2025-11-11,563317,17202,462319,54959,63035,66836,122580,35848
2025-11-18,560905,17227,466124,54919,62914,67026,122586,35849
2025-11-25,546741,17317,487083,54942,61425,68908,122591,35711
2025-12-02,546099,17319,487848,54978,61334,68898,122592,35711
2025-12-09,541902,17318,493422,54987,60433,68850,122597,35757
2025-12-16,541206,17365,494623,55041,60311,69128,122610,35692
2025-12-23,538401,17372,498203,55036,60045,69220,122617,35692
2025-12-30,537271,17380,499703,55078,59856,69298,122622,35691
2026-01-06,537271,17380,499703,55078,59856,69298,122622,35691
2026-01-13,537271,17380,499703,55078,59856,69298,122622,35691
2026-01-20,537271,17380,499703,55078,59856,69298,122622,35691
2026-01-27,537271,17380,499703,55078,59856,69298,122622,35691
2026-02-03,537271,17380,499703,55078,59856,69298,122622,35691
2026-02-10,537271,17380,499703,55078,59856,69298,122622,35691
2026-02-17,537271,17380,499703,55078,59856,69298,122622,35691
2026-02-24,537271,17380,499703,55078,59856,69298,122622,35691
2026-03-03,537271,17380,499703,55078,59856,69298,122622,35691
2026-03-10,537271,17380,499703,55078,59856,69298,122622,35691
