date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2023-05-23,3516,1876,0,0,43,0,0,0
2023-05-30,3516,1876,0,0,43,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,25217,11057,5510,35722,530,2318,26124
2023-06-20,613436,80578,21235,21084,93042,1571,4315,50675
2023-06-27,613436,80578,21235,21084,93042,1571,4315,50675
2023-07-04,613436,80578,21235,21084,93042,1571,4315,50675
2023-07-11,614015,81213,21248,21084,93296,1577,4315,54247
2023-07-18,615359,81213,26978,21334,93513,1577,4323,54247
2023-07-25,615359,81213,26978,21334,93513,1577,4323,54247
2023-08-01,779242,106048,44988,37127,251205,76763,59692,126000
2023-08-08,776753,105533,44888,37084,254317,76762,59684,125991
2023-08-15,776748,105524,44818,37084,254397,76762,59682,125991
2023-08-22,775988,105419,44803,37022,255453,76766,59688,125974
2023-08-29,778272,105430,45044,37165,255926,77101,60279,126669
2023-09-05,777716,105417,45194,37166,256136,77106,60284,126674
2023-09-12,765682,105248,45903,37162,268702,77129,60290,126599
2023-09-19,765554,105247,46561,37166,269032,76968,60207,126568
2023-09-26,765514,105229,46486,37166,269158,76971,60208,126567
2023-10-03,764376,104972,46195,37152,270843,76951,60229,126560
2023-10-10,764243,104944,46223,37152,270966,76802,60378,126561
2023-10-17,764173,104784,46213,37152,270982,76771,60395,126559
2023-10-24,760968,104519,46129,37153,274519,76771,60391,126564
2023-10-31,760874,104399,46096,37153,274781,76785,60391,126565
2023-11-07,760246,104481,46081,37152,275451,76787,60399,126559
2023-11-14,756408,104249,46142,37134,279470,76775,60394,126546
2023-11-21,756339,104233,46157,37135,279544,76771,60389,126548
2023-11-28,755021,104040,46109,37134,281225,76772,60377,126548
2023-12-05,754927,104042,45153,37117,282329,76676,60385,126573
2023-12-12,754799,104031,45133,37117,282470,76677,60389,126573
2023-12-19,748669,103883,45196,37116,288690,76680,60387,126580
2023-12-26,748654,103848,45242,37134,288869,76699,60282,126584
2024-01-02,748544,103827,45204,37134,289059,76700,60283,126583
2024-01-09,748544,103827,45204,37134,289059,76700,60283,126583
2024-01-16,741712,103584,45096,37135,296227,76701,60309,126582
2024-01-23,741590,103562,44901,37132,296559,76586,60301,126580
2024-01-30,741595,103558,44903,37132,296566,76479,60297,126572
2024-02-06,741495,103537,44868,37132,296722,76468,60295,126572
2024-02-13,705610,98641,37125,36397,294683,75950,59403,124904
2024-02-20,705610,98641,37125,36397,294683,75950,59403,124904
2024-02-27,705610,98641,37125,36397,294683,75950,59403,124904
2024-03-05,695536,97264,30096,36117,284154,50049,48036,121859
2024-03-12,687463,96562,19001,35793,289151,49191,46002,121530
2024-03-19,679828,96151,18956,35809,299710,49153,46051,121573
2024-03-26,680314,96134,19176,35814,302196,49732,47003,122397
2024-04-02,679037,96106,26576,35814,296477,49724,47045,122408
2024-04-16,675387,95625,29007,35812,301508,49774,44829,122291
2024-04-30,669851,95427,28864,35815,307953,49768,44926,122298
2024-05-07,669857,95379,26584,35815,308298,49802,47127,122302
2024-05-14,669719,95348,26583,35815,308492,49802,47132,122303
2024-05-20,677688,95351,26540,35824,300595,50093,46890,122316
2024-05-21,677402,95304,26526,35824,301031,50093,46890,122317
2024-05-28,676041,95128,26431,35815,302839,50050,46804,122318
