date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2023-05-23,0,3516,1876,0,0,0,43,0
2023-05-30,0,3516,1876,0,0,0,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,218971,25217,5510,2318,530,35722,11057
2023-06-20,50675,613436,80578,21084,4315,1571,93042,21235
2023-06-27,50675,613436,80578,21084,4315,1571,93042,21235
2023-07-04,50675,613436,80578,21084,4315,1571,93042,21235
2023-07-11,54247,614015,81213,21084,4315,1577,93296,21248
2023-07-18,54247,615359,81213,21334,4323,1577,93513,26978
2023-07-25,54247,615359,81213,21334,4323,1577,93513,26978
2023-08-01,126000,779242,106048,37127,59692,76763,251205,44988
2023-08-08,125991,776753,105533,37084,59684,76762,254317,44888
2023-08-15,125991,776748,105524,37084,59682,76762,254397,44818
2023-08-22,125974,775988,105419,37022,59688,76766,255453,44803
2023-08-29,126669,778272,105430,37165,60279,77101,255926,45044
2023-09-05,126674,777716,105417,37166,60284,77106,256136,45194
2023-09-12,126599,765682,105248,37162,60290,77129,268702,45903
2023-09-19,126568,765554,105247,37166,60207,76968,269032,46561
2023-09-26,126567,765514,105229,37166,60208,76971,269158,46486
2023-10-03,126560,764376,104972,37152,60229,76951,270843,46195
2023-10-10,126561,764243,104944,37152,60378,76802,270966,46223
2023-10-17,126559,764173,104784,37152,60395,76771,270982,46213
2023-10-24,126564,760968,104519,37153,60391,76771,274519,46129
2023-10-31,126565,760874,104399,37153,60391,76785,274781,46096
2023-11-07,126559,760246,104481,37152,60399,76787,275451,46081
2023-11-14,126546,756408,104249,37134,60394,76775,279470,46142
2023-11-21,126548,756339,104233,37135,60389,76771,279544,46157
2023-11-28,126548,755021,104040,37134,60377,76772,281225,46109
2023-12-05,126573,754927,104042,37117,60385,76676,282329,45153
2023-12-12,126573,754799,104031,37117,60389,76677,282470,45133
2023-12-19,126580,748669,103883,37116,60387,76680,288690,45196
2023-12-26,126584,748654,103848,37134,60282,76699,288869,45242
2024-01-02,126583,748544,103827,37134,60283,76700,289059,45204
2024-01-09,126583,748544,103827,37134,60283,76700,289059,45204
2024-01-16,126582,741712,103584,37135,60309,76701,296227,45096
2024-01-23,126580,741590,103562,37132,60301,76586,296559,44901
2024-01-30,126572,741595,103558,37132,60297,76479,296566,44903
2024-02-06,126572,741495,103537,37132,60295,76468,296722,44868
2024-02-13,124904,705610,98641,36397,59403,75950,294683,37125
2024-02-20,124904,705610,98641,36397,59403,75950,294683,37125
2024-02-27,124904,705610,98641,36397,59403,75950,294683,37125
2024-03-05,121859,695536,97264,36117,48036,50049,284154,30096
2024-03-12,121530,687463,96562,35793,46002,49191,289151,19001
2024-03-19,121573,679828,96151,35809,46051,49153,299710,18956
2024-03-26,122397,680314,96134,35814,47003,49732,302196,19176
2024-04-02,122408,679037,96106,35814,47045,49724,296477,26576
2024-04-16,122291,675387,95625,35812,44829,49774,301508,29007
2024-04-30,122298,669851,95427,35815,44926,49768,307953,28864
2024-05-07,122302,669857,95379,35815,47127,49802,308298,26584
2024-05-14,122303,669719,95348,35815,47132,49802,308492,26583
2024-05-20,122316,677688,95351,35824,46890,50093,300595,26540
2024-05-21,122317,677402,95304,35824,46890,50093,301031,26526
2024-05-28,122318,676041,95128,35815,46804,50050,302839,26431
2024-06-04,122319,676041,95128,35815,46804,50050,302840,26430
2024-06-11,122315,675975,95070,35815,46791,50052,303097,26408
2024-06-18,122339,669816,94581,35816,46792,50050,310282,26392
2024-07-02,122350,668838,94444,35818,46876,50037,311587,26417
2024-07-09,122353,665003,93890,35778,47230,49711,315899,26477
2024-07-16,122353,664883,93751,35777,47236,49710,316190,26465
2024-07-23,122358,661191,93080,35818,47244,49705,320998,26360
2024-07-30,122371,661191,93037,35819,47320,49689,321143,26353
2024-08-06,122371,660989,93018,35820,47323,49687,321394,26349
2024-08-13,122372,656198,92720,35819,47325,49688,326849,26257
2024-08-20,122375,656191,92675,35822,47357,49609,327016,26430
2024-08-27,122373,656045,92640,35822,47363,49606,327260,26437
2024-09-03,122375,652290,92268,35824,47367,49601,331744,26450
2024-09-10,122381,652267,92224,35825,47342,23402,332077,52739
2025-05-13,122430,594815,84389,35823,54797,16668,403657,63534
2025-05-20,122436,589951,83816,35823,54796,16668,409435,65219
2025-05-27,122437,589914,83725,35803,54818,16689,409704,65215
2025-06-03,122440,589167,83642,35803,54812,16693,410794,65218
2025-06-10,122440,589167,83642,35803,54812,16693,410794,65218
2025-06-17,122446,583658,82863,35807,54778,16697,417604,65267
2025-06-24,122475,583668,82729,35719,54788,16810,418029,65431
2025-07-01,122474,582522,82647,35720,54822,16823,419644,65568
2025-07-08,122497,578682,80821,35807,54824,16826,426440,65609
2025-07-15,122522,578617,80176,35842,54890,16903,427397,65652
2025-07-22,122526,578089,78540,35846,54891,16907,429737,65550
2025-07-29,122526,578089,78540,35846,54891,16907,429737,65550
2025-08-05,122526,578089,78540,35846,54891,16907,429737,65550
2025-08-12,122530,570900,66566,35839,54898,16915,449090,65556
2025-08-19,122541,570893,64406,35837,54923,16931,451326,65600
2025-08-26,122541,570892,64406,35837,54923,16931,451326,65601
2025-09-02,122541,570469,64345,35837,54933,16930,451837,65598
2025-09-09,122541,570112,64170,35837,54948,16927,452431,65549
2025-09-16,122543,564219,63280,35840,54962,16926,459116,65845
2025-09-23,122543,564219,63280,35840,54962,16926,459116,65845
2025-09-30,122543,564219,63280,35840,54962,16926,459116,65845
2025-10-07,122543,564219,63280,35840,54962,16926,459116,65845
2025-10-14,122543,564219,63280,35840,54962,16926,459116,65845
2025-10-21,122543,564219,63280,35840,54962,16926,459116,65845
2025-10-28,122543,564219,63280,35840,54962,16926,459116,65845
2025-11-04,122543,564219,63280,35840,54962,16926,459116,65845
2025-11-07,122543,564219,63280,35840,54962,16926,459116,65845
2025-11-11,122580,563317,63035,35848,54959,17202,462319,66836
2025-11-18,122586,560905,62914,35849,54919,17227,466124,67026
2025-11-25,122591,546741,61425,35711,54942,17317,487083,68908
2025-12-02,122592,546099,61334,35711,54978,17319,487848,68898
2025-12-09,122597,541902,60433,35757,54987,17318,493422,68850
2025-12-16,122610,541206,60311,35692,55041,17365,494623,69128
2025-12-23,122617,538401,60045,35692,55036,17372,498203,69220
2025-12-30,122622,537271,59856,35691,55078,17380,499703,69298
2026-01-06,122622,537271,59856,35691,55078,17380,499703,69298
2026-01-13,122622,537271,59856,35691,55078,17380,499703,69298
2026-01-20,122622,537271,59856,35691,55078,17380,499703,69298
2026-01-27,122622,537271,59856,35691,55078,17380,499703,69298
2026-02-03,122622,537271,59856,35691,55078,17380,499703,69298
2026-02-10,122622,537271,59856,35691,55078,17380,499703,69298
2026-02-17,122622,537271,59856,35691,55078,17380,499703,69298
2026-02-24,122622,537271,59856,35691,55078,17380,499703,69298
