date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2023-05-23,0,3516,1876,0,0,0,43,0
2023-05-30,0,3516,1876,0,0,0,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2318,218971,25217,11057,530,5510,35722,26124
2023-06-20,4315,613436,80578,21235,1571,21084,93042,50675
2023-06-27,4315,613436,80578,21235,1571,21084,93042,50675
2023-07-04,4315,613436,80578,21235,1571,21084,93042,50675
2023-07-11,4315,614015,81213,21248,1577,21084,93296,54247
2023-07-18,4323,615359,81213,26978,1577,21334,93513,54247
2023-07-25,4323,615359,81213,26978,1577,21334,93513,54247
2023-08-01,59692,779242,106048,44988,76763,37127,251205,126000
2023-08-08,59684,776753,105533,44888,76762,37084,254317,125991
2023-08-15,59682,776748,105524,44818,76762,37084,254397,125991
2023-08-22,59688,775988,105419,44803,76766,37022,255453,125974
2023-08-29,60279,778272,105430,45044,77101,37165,255926,126669
2023-09-05,60284,777716,105417,45194,77106,37166,256136,126674
2023-09-12,60290,765682,105248,45903,77129,37162,268702,126599
2023-09-19,60207,765554,105247,46561,76968,37166,269032,126568
2023-09-26,60208,765514,105229,46486,76971,37166,269158,126567
2023-10-03,60229,764376,104972,46195,76951,37152,270843,126560
2023-10-10,60378,764243,104944,46223,76802,37152,270966,126561
2023-10-17,60395,764173,104784,46213,76771,37152,270982,126559
2023-10-24,60391,760968,104519,46129,76771,37153,274519,126564
2023-10-31,60391,760874,104399,46096,76785,37153,274781,126565
2023-11-07,60399,760246,104481,46081,76787,37152,275451,126559
2023-11-14,60394,756408,104249,46142,76775,37134,279470,126546
2023-11-21,60389,756339,104233,46157,76771,37135,279544,126548
2023-11-28,60377,755021,104040,46109,76772,37134,281225,126548
2023-12-05,60385,754927,104042,45153,76676,37117,282329,126573
2023-12-12,60389,754799,104031,45133,76677,37117,282470,126573
2023-12-19,60387,748669,103883,45196,76680,37116,288690,126580
2023-12-26,60282,748654,103848,45242,76699,37134,288869,126584
2024-01-02,60283,748544,103827,45204,76700,37134,289059,126583
2024-01-09,60283,748544,103827,45204,76700,37134,289059,126583
2024-01-16,60309,741712,103584,45096,76701,37135,296227,126582
2024-01-23,60301,741590,103562,44901,76586,37132,296559,126580
2024-01-30,60297,741595,103558,44903,76479,37132,296566,126572
2024-02-06,60295,741495,103537,44868,76468,37132,296722,126572
2024-02-13,59403,705610,98641,37125,75950,36397,294683,124904
2024-02-20,59403,705610,98641,37125,75950,36397,294683,124904
2024-02-27,59403,705610,98641,37125,75950,36397,294683,124904
2024-03-05,48036,695536,97264,30096,50049,36117,284154,121859
2024-03-12,46002,687463,96562,19001,49191,35793,289151,121530
2024-03-19,46051,679828,96151,18956,49153,35809,299710,121573
2024-03-26,47003,680314,96134,19176,49732,35814,302196,122397
2024-04-02,47045,679037,96106,26576,49724,35814,296477,122408
2024-04-16,44829,675387,95625,29007,49774,35812,301508,122291
2024-04-30,44926,669851,95427,28864,49768,35815,307953,122298
2024-05-07,47127,669857,95379,26584,49802,35815,308298,122302
2024-05-14,47132,669719,95348,26583,49802,35815,308492,122303
2024-05-20,46890,677688,95351,26540,50093,35824,300595,122316
2024-05-21,46890,677402,95304,26526,50093,35824,301031,122317
2024-05-28,46804,676041,95128,26431,50050,35815,302839,122318
2024-06-04,46804,676041,95128,26430,50050,35815,302840,122319
2024-06-11,46791,675975,95070,26408,50052,35815,303097,122315
2024-06-18,46792,669816,94581,26392,50050,35816,310282,122339
2024-07-02,46876,668838,94444,26417,50037,35818,311587,122350
2024-07-09,47230,665003,93890,26477,49711,35778,315899,122353
2024-07-16,47236,664883,93751,26465,49710,35777,316190,122353
2024-07-23,47244,661191,93080,26360,49705,35818,320998,122358
2024-07-30,47320,661191,93037,26353,49689,35819,321143,122371
2024-08-06,47323,660989,93018,26349,49687,35820,321394,122371
2024-08-13,47325,656198,92720,26257,49688,35819,326849,122372
2024-08-20,47357,656191,92675,26430,49609,35822,327016,122375
2024-08-27,47363,656045,92640,26437,49606,35822,327260,122373
2024-09-03,47367,652290,92268,26450,49601,35824,331744,122375
2024-09-10,47342,652267,92224,52739,23402,35825,332077,122381
2025-05-13,54797,594815,84389,63534,16668,35823,403657,122430
2025-05-20,54796,589951,83816,65219,16668,35823,409435,122436
2025-05-27,54818,589914,83725,65215,16689,35803,409704,122437
2025-06-03,54812,589167,83642,65218,16693,35803,410794,122440
2025-06-10,54812,589167,83642,65218,16693,35803,410794,122440
2025-06-17,54778,583658,82863,65267,16697,35807,417604,122446
2025-06-24,54788,583668,82729,65431,16810,35719,418029,122475
2025-07-01,54822,582522,82647,65568,16823,35720,419644,122474
2025-07-08,54824,578682,80821,65609,16826,35807,426440,122497
2025-07-15,54890,578617,80176,65652,16903,35842,427397,122522
2025-07-22,54891,578089,78540,65550,16907,35846,429737,122526
2025-07-29,54891,578089,78540,65550,16907,35846,429737,122526
2025-08-05,54891,578089,78540,65550,16907,35846,429737,122526
2025-08-12,54898,570900,66566,65556,16915,35839,449090,122530
2025-08-19,54923,570893,64406,65600,16931,35837,451326,122541
2025-08-26,54923,570892,64406,65601,16931,35837,451326,122541
2025-09-02,54933,570469,64345,65598,16930,35837,451837,122541
2025-09-09,54948,570112,64170,65549,16927,35837,452431,122541
2025-09-16,54962,564219,63280,65845,16926,35840,459116,122543
2025-09-23,54962,564219,63280,65845,16926,35840,459116,122543
2025-09-30,54962,564219,63280,65845,16926,35840,459116,122543
2025-10-07,54962,564219,63280,65845,16926,35840,459116,122543
2025-10-14,54962,564219,63280,65845,16926,35840,459116,122543
2025-10-21,54962,564219,63280,65845,16926,35840,459116,122543
2025-10-28,54962,564219,63280,65845,16926,35840,459116,122543
2025-11-04,54962,564219,63280,65845,16926,35840,459116,122543
2025-11-07,54962,564219,63280,65845,16926,35840,459116,122543
2025-11-11,54959,563317,63035,66836,17202,35848,462319,122580
2025-11-18,54919,560905,62914,67026,17227,35849,466124,122586
2025-11-25,54942,546741,61425,68908,17317,35711,487083,122591
2025-12-02,54978,546099,61334,68898,17319,35711,487848,122592
2025-12-09,54987,541902,60433,68850,17318,35757,493422,122597
2025-12-16,55041,541206,60311,69128,17365,35692,494623,122610
2025-12-23,55036,538401,60045,69220,17372,35692,498203,122617
2025-12-30,55078,537271,59856,69298,17380,35691,499703,122622
2026-01-06,55078,537271,59856,69298,17380,35691,499703,122622
2026-01-13,55078,537271,59856,69298,17380,35691,499703,122622
2026-01-20,55078,537271,59856,69298,17380,35691,499703,122622
2026-01-27,55078,537271,59856,69298,17380,35691,499703,122622
2026-02-03,55078,537271,59856,69298,17380,35691,499703,122622
2026-02-10,55078,537271,59856,69298,17380,35691,499703,122622
2026-02-17,55078,537271,59856,69298,17380,35691,499703,122622
2026-02-24,55078,537271,59856,69298,17380,35691,499703,122622
2026-03-03,55078,537271,59856,69298,17380,35691,499703,122622
2026-03-10,55078,537271,59856,69298,17380,35691,499703,122622
2026-03-17,55078,537271,59856,69298,17380,35691,499703,122622
