date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2023-05-23,1876,0,3516,0,0,43,0,0
2023-05-30,1876,0,3516,0,0,43,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,11057,218971,5510,2318,35722,530,26124
2023-06-20,80578,21235,613436,21084,4315,93042,1571,50675
2023-06-27,80578,21235,613436,21084,4315,93042,1571,50675
2023-07-04,80578,21235,613436,21084,4315,93042,1571,50675
2023-07-11,81213,21248,614015,21084,4315,93296,1577,54247
2023-07-18,81213,26978,615359,21334,4323,93513,1577,54247
2023-07-25,81213,26978,615359,21334,4323,93513,1577,54247
2023-08-01,106048,44988,779242,37127,59692,251205,76763,126000
2023-08-08,105533,44888,776753,37084,59684,254317,76762,125991
2023-08-15,105524,44818,776748,37084,59682,254397,76762,125991
2023-08-22,105419,44803,775988,37022,59688,255453,76766,125974
2023-08-29,105430,45044,778272,37165,60279,255926,77101,126669
2023-09-05,105417,45194,777716,37166,60284,256136,77106,126674
2023-09-12,105248,45903,765682,37162,60290,268702,77129,126599
2023-09-19,105247,46561,765554,37166,60207,269032,76968,126568
2023-09-26,105229,46486,765514,37166,60208,269158,76971,126567
2023-10-03,104972,46195,764376,37152,60229,270843,76951,126560
2023-10-10,104944,46223,764243,37152,60378,270966,76802,126561
2023-10-17,104784,46213,764173,37152,60395,270982,76771,126559
2023-10-24,104519,46129,760968,37153,60391,274519,76771,126564
2023-10-31,104399,46096,760874,37153,60391,274781,76785,126565
2023-11-07,104481,46081,760246,37152,60399,275451,76787,126559
2023-11-14,104249,46142,756408,37134,60394,279470,76775,126546
2023-11-21,104233,46157,756339,37135,60389,279544,76771,126548
2023-11-28,104040,46109,755021,37134,60377,281225,76772,126548
2023-12-05,104042,45153,754927,37117,60385,282329,76676,126573
2023-12-12,104031,45133,754799,37117,60389,282470,76677,126573
2023-12-19,103883,45196,748669,37116,60387,288690,76680,126580
2023-12-26,103848,45242,748654,37134,60282,288869,76699,126584
2024-01-02,103827,45204,748544,37134,60283,289059,76700,126583
2024-01-09,103827,45204,748544,37134,60283,289059,76700,126583
2024-01-16,103584,45096,741712,37135,60309,296227,76701,126582
2024-01-23,103562,44901,741590,37132,60301,296559,76586,126580
2024-01-30,103558,44903,741595,37132,60297,296566,76479,126572
2024-02-06,103537,44868,741495,37132,60295,296722,76468,126572
2024-02-13,98641,37125,705610,36397,59403,294683,75950,124904
2024-02-20,98641,37125,705610,36397,59403,294683,75950,124904
2024-02-27,98641,37125,705610,36397,59403,294683,75950,124904
2024-03-05,97264,30096,695536,36117,48036,284154,50049,121859
2024-03-12,96562,19001,687463,35793,46002,289151,49191,121530
2024-03-19,96151,18956,679828,35809,46051,299710,49153,121573
2024-03-26,96134,19176,680314,35814,47003,302196,49732,122397
2024-04-02,96106,26576,679037,35814,47045,296477,49724,122408
2024-04-16,95625,29007,675387,35812,44829,301508,49774,122291
2024-04-30,95427,28864,669851,35815,44926,307953,49768,122298
2024-05-07,95379,26584,669857,35815,47127,308298,49802,122302
2024-05-14,95348,26583,669719,35815,47132,308492,49802,122303
2024-05-20,95351,26540,677688,35824,46890,300595,50093,122316
2024-05-21,95304,26526,677402,35824,46890,301031,50093,122317
2024-05-28,95128,26431,676041,35815,46804,302839,50050,122318
2024-06-04,95128,26430,676041,35815,46804,302840,50050,122319
2024-06-11,95070,26408,675975,35815,46791,303097,50052,122315
2024-06-18,94581,26392,669816,35816,46792,310282,50050,122339
2024-07-02,94444,26417,668838,35818,46876,311587,50037,122350
2024-07-09,93890,26477,665003,35778,47230,315899,49711,122353
2024-07-16,93751,26465,664883,35777,47236,316190,49710,122353
2024-07-23,93080,26360,661191,35818,47244,320998,49705,122358
2024-07-30,93037,26353,661191,35819,47320,321143,49689,122371
2024-08-06,93018,26349,660989,35820,47323,321394,49687,122371
2024-08-13,92720,26257,656198,35819,47325,326849,49688,122372
2024-08-20,92675,26430,656191,35822,47357,327016,49609,122375
2024-08-27,92640,26437,656045,35822,47363,327260,49606,122373
