date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2023-05-23,3516,0,1876,0,0,0,0,43
2023-05-30,3516,0,1876,0,0,0,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,2318,25217,5510,530,11057,26124,35722
2023-06-20,613436,4315,80578,21084,1571,21235,50675,93042
2023-06-27,613436,4315,80578,21084,1571,21235,50675,93042
2023-07-04,613436,4315,80578,21084,1571,21235,50675,93042
2023-07-11,614015,4315,81213,21084,1577,21248,54247,93296
2023-07-18,615359,4323,81213,21334,1577,26978,54247,93513
2023-07-25,615359,4323,81213,21334,1577,26978,54247,93513
2023-08-01,779242,59692,106048,37127,76763,44988,126000,251205
2023-08-08,776753,59684,105533,37084,76762,44888,125991,254317
2023-08-15,776748,59682,105524,37084,76762,44818,125991,254397
2023-08-22,775988,59688,105419,37022,76766,44803,125974,255453
2023-08-29,778272,60279,105430,37165,77101,45044,126669,255926
2023-09-05,777716,60284,105417,37166,77106,45194,126674,256136
2023-09-12,765682,60290,105248,37162,77129,45903,126599,268702
2023-09-19,765554,60207,105247,37166,76968,46561,126568,269032
2023-09-26,765514,60208,105229,37166,76971,46486,126567,269158
2023-10-03,764376,60229,104972,37152,76951,46195,126560,270843
2023-10-10,764243,60378,104944,37152,76802,46223,126561,270966
2023-10-17,764173,60395,104784,37152,76771,46213,126559,270982
2023-10-24,760968,60391,104519,37153,76771,46129,126564,274519
2023-10-31,760874,60391,104399,37153,76785,46096,126565,274781
2023-11-07,760246,60399,104481,37152,76787,46081,126559,275451
2023-11-14,756408,60394,104249,37134,76775,46142,126546,279470
2023-11-21,756339,60389,104233,37135,76771,46157,126548,279544
2023-11-28,755021,60377,104040,37134,76772,46109,126548,281225
2023-12-05,754927,60385,104042,37117,76676,45153,126573,282329
2023-12-12,754799,60389,104031,37117,76677,45133,126573,282470
2023-12-19,748669,60387,103883,37116,76680,45196,126580,288690
2023-12-26,748654,60282,103848,37134,76699,45242,126584,288869
2024-01-02,748544,60283,103827,37134,76700,45204,126583,289059
2024-01-09,748544,60283,103827,37134,76700,45204,126583,289059
2024-01-16,741712,60309,103584,37135,76701,45096,126582,296227
2024-01-23,741590,60301,103562,37132,76586,44901,126580,296559
2024-01-30,741595,60297,103558,37132,76479,44903,126572,296566
2024-02-06,741495,60295,103537,37132,76468,44868,126572,296722
2024-02-13,705610,59403,98641,36397,75950,37125,124904,294683
2024-02-20,705610,59403,98641,36397,75950,37125,124904,294683
2024-02-27,705610,59403,98641,36397,75950,37125,124904,294683
2024-03-05,695536,48036,97264,36117,50049,30096,121859,284154
2024-03-12,687463,46002,96562,35793,49191,19001,121530,289151
2024-03-19,679828,46051,96151,35809,49153,18956,121573,299710
2024-03-26,680314,47003,96134,35814,49732,19176,122397,302196
2024-04-02,679037,47045,96106,35814,49724,26576,122408,296477
2024-04-16,675387,44829,95625,35812,49774,29007,122291,301508
2024-04-30,669851,44926,95427,35815,49768,28864,122298,307953
2024-05-07,669857,47127,95379,35815,49802,26584,122302,308298
2024-05-14,669719,47132,95348,35815,49802,26583,122303,308492
2024-05-20,677688,46890,95351,35824,50093,26540,122316,300595
2024-05-21,677402,46890,95304,35824,50093,26526,122317,301031
2024-05-28,676041,46804,95128,35815,50050,26431,122318,302839
2024-06-04,676041,46804,95128,35815,50050,26430,122319,302840
2024-06-11,675975,46791,95070,35815,50052,26408,122315,303097
2024-06-18,669816,46792,94581,35816,50050,26392,122339,310282
2024-07-02,668838,46876,94444,35818,50037,26417,122350,311587
2024-07-09,665003,47230,93890,35778,49711,26477,122353,315899
2024-07-16,664883,47236,93751,35777,49710,26465,122353,316190
2024-07-23,661191,47244,93080,35818,49705,26360,122358,320998
2024-07-30,661191,47320,93037,35819,49689,26353,122371,321143
2024-08-06,660989,47323,93018,35820,49687,26349,122371,321394
2024-08-13,656198,47325,92720,35819,49688,26257,122372,326849
2024-08-20,656191,47357,92675,35822,49609,26430,122375,327016
2024-08-27,656045,47363,92640,35822,49606,26437,122373,327260
2024-09-03,652290,47367,92268,35824,49601,26450,122375,331744
2024-09-10,652267,47342,92224,35825,23402,52739,122381,332077
2025-05-13,594815,54797,84389,35823,16668,63534,122430,403657
2025-05-20,589951,54796,83816,35823,16668,65219,122436,409435
2025-05-27,589914,54818,83725,35803,16689,65215,122437,409704
2025-06-03,589167,54812,83642,35803,16693,65218,122440,410794
2025-06-10,589167,54812,83642,35803,16693,65218,122440,410794
2025-06-17,583658,54778,82863,35807,16697,65267,122446,417604
2025-06-24,583668,54788,82729,35719,16810,65431,122475,418029
2025-07-01,582522,54822,82647,35720,16823,65568,122474,419644
2025-07-08,578682,54824,80821,35807,16826,65609,122497,426440
2025-07-15,578617,54890,80176,35842,16903,65652,122522,427397
2025-07-22,578089,54891,78540,35846,16907,65550,122526,429737
2025-07-29,578089,54891,78540,35846,16907,65550,122526,429737
2025-08-05,578089,54891,78540,35846,16907,65550,122526,429737
2025-08-12,570900,54898,66566,35839,16915,65556,122530,449090
2025-08-19,570893,54923,64406,35837,16931,65600,122541,451326
2025-08-26,570892,54923,64406,35837,16931,65601,122541,451326
2025-09-02,570469,54933,64345,35837,16930,65598,122541,451837
2025-09-09,570112,54948,64170,35837,16927,65549,122541,452431
2025-09-16,564219,54962,63280,35840,16926,65845,122543,459116
2025-09-23,564219,54962,63280,35840,16926,65845,122543,459116
2025-09-30,564219,54962,63280,35840,16926,65845,122543,459116
2025-10-07,564219,54962,63280,35840,16926,65845,122543,459116
2025-10-14,564219,54962,63280,35840,16926,65845,122543,459116
2025-10-21,564219,54962,63280,35840,16926,65845,122543,459116
2025-10-28,564219,54962,63280,35840,16926,65845,122543,459116
2025-11-04,564219,54962,63280,35840,16926,65845,122543,459116
2025-11-07,564219,54962,63280,35840,16926,65845,122543,459116
2025-11-11,563317,54959,63035,35848,17202,66836,122580,462319
2025-11-18,560905,54919,62914,35849,17227,67026,122586,466124
2025-11-25,546741,54942,61425,35711,17317,68908,122591,487083
2025-12-02,546099,54978,61334,35711,17319,68898,122592,487848
2025-12-09,541902,54987,60433,35757,17318,68850,122597,493422
2025-12-16,541206,55041,60311,35692,17365,69128,122610,494623
2025-12-23,538401,55036,60045,35692,17372,69220,122617,498203
2025-12-30,537271,55078,59856,35691,17380,69298,122622,499703
2026-01-06,537271,55078,59856,35691,17380,69298,122622,499703
2026-01-13,537271,55078,59856,35691,17380,69298,122622,499703
2026-01-20,537271,55078,59856,35691,17380,69298,122622,499703
2026-01-27,537271,55078,59856,35691,17380,69298,122622,499703
2026-02-03,537271,55078,59856,35691,17380,69298,122622,499703
2026-02-10,537271,55078,59856,35691,17380,69298,122622,499703
2026-02-17,537271,55078,59856,35691,17380,69298,122622,499703
2026-02-24,537271,55078,59856,35691,17380,69298,122622,499703
2026-03-03,537271,55078,59856,35691,17380,69298,122622,499703
2026-03-10,537271,55078,59856,35691,17380,69298,122622,499703
2026-03-17,537271,55078,59856,35691,17380,69298,122622,499703
2026-03-24,537271,55078,59856,35691,17380,69298,122622,499703
2026-03-31,537271,55078,59856,35691,17380,69298,122622,499703
2026-04-07,537271,55078,59856,35691,17380,69298,122622,499703
2026-04-14,537271,55078,59856,35691,17380,69298,122622,499703
2026-04-21,537271,55078,59856,35691,17380,69298,122622,499703
